county,precinct,office,district,party,candidate,votes
Crisp,,District Attorney,Cordele Judicial Circuit,Republican,Bradford L. Rigby,5141
Crisp,,Governor,,Democrat,Stacey Abrams,2013
Crisp,,Governor,,Libertarian,Shane Hazel,13
Crisp,,Governor,,Republican,Brian Kemp,4296
Crisp,,Lieutenant Governor,,Democrat,Charlie Bailey,1957
Crisp,,Lieutenant Governor,,Libertarian,Ryan Graham,61
Crisp,,Lieutenant Governor,,Republican,Burt Jones,4182
Crisp,,Secretary of State,,Democrat,Bee Nguyen,1855
Crisp,,Secretary of State,,Libertarian,Ted Metz,140
Crisp,,Secretary of State,,Republican,Brad Raffensperger,4198
Crisp,,State House,148,Republican,"Noel Williams, Jr.",5124
Crisp,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1966
Crisp,,State School Superintendent,,Republican,Richard Woods,4256
Crisp,,State Senate,13,Republican,Carden H. Summers,5083
Crisp,,U.S. House,8,Democrat,Darrius Butler,1949
Crisp,,U.S. House,8,Republican,Austin Scott,4273
Crisp,,U.S. Senate,,Democrat,Raphael Warnock,2164
Crisp,,U.S. Senate,,Libertarian,Chase Oliver,84
Crisp,,U.S. Senate,,Republican,Herschel Junior Walker,4058
Dade,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",892
Dade,,Attorney General,,Libertarian,Martin Cowen,105
Dade,,Attorney General,,Republican,Chris Carr,4779
Dade,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,845
Dade,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,131
Dade,,Commissioner of Agriculture,,Republican,Tyler Harper,4791
Dade,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,862
Dade,,Commissioner of Insurance,,Republican,John King,4886
Dade,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",869
Dade,,Commissioner of Labor,,Libertarian,Emily Anderson,121
Dade,,Commissioner of Labor,,Republican,Bruce Thompson,4756
Dade,,Governor,,Democrat,Stacey Abrams,807
Dade,,Governor,,Libertarian,Shane Hazel,68
Dade,,Governor,,Republican,Brian Kemp,4969
Dade,,Lieutenant Governor,,Democrat,Charlie Bailey,886
Dade,,Lieutenant Governor,,Libertarian,Ryan Graham,119
Dade,,Lieutenant Governor,,Republican,Burt Jones,4754
Dade,,Secretary of State,,Democrat,Bee Nguyen,755
Dade,,Secretary of State,,Libertarian,Ted Metz,182
Dade,,Secretary of State,,Republican,Brad Raffensperger,4807
Dade,,State House,1,Republican,Mike Cameron,5107
Dade,,State School Superintendent,,Democrat,Alisha Thomas Searcy,864
Dade,,State School Superintendent,,Republican,Richard Woods,4895
Dade,,State Senate,53,Republican,Colton Moore,4997
Dade,,U.S. House,14,Democrat,Marcus Flowers,1160
Dade,,U.S. House,14,Republican,Marjorie Taylor Greene,4577
Dade,,U.S. Senate,,Democrat,Raphael Warnock,996
Dade,,U.S. Senate,,Libertarian,Chase Oliver,127
Dade,,U.S. Senate,,Republican,Herschel Junior Walker,4698
Dawson,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1958
Dawson,,Attorney General,,Libertarian,Martin Cowen,239
Dawson,,Attorney General,,Republican,Chris Carr,11691
Dawson,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1742
Dawson,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,318
Dawson,,Commissioner of Agriculture,,Republican,Tyler Harper,11803
Dawson,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1864
Dawson,,Commissioner of Insurance,,Republican,John King,11955
Dawson,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1812
Dawson,,Commissioner of Labor,,Libertarian,Emily Anderson,326
Dawson,,Commissioner of Labor,,Republican,Bruce Thompson,11679
Dawson,,District Attorney Northeastern Judicial Circuit,,Republican,Lee Darragh,12562
Dawson,,Governor,,Democrat,Stacey Abrams,1827
Dawson,,Governor,,Libertarian,Shane Hazel,141
Dawson,,Governor,,Republican,Brian Kemp,12010
Dawson,,Lieutenant Governor,,Democrat,Charlie Bailey,1989
Dawson,,Lieutenant Governor,,Libertarian,Ryan Graham,294
Dawson,,Lieutenant Governor,,Republican,Burt Jones,11624
Dawson,,Secretary of State,,Democrat,Bee Nguyen,1787
Dawson,,Secretary of State,,Libertarian,Ted Metz,632
Dawson,,Secretary of State,,Republican,Brad Raffensperger,11423
Dawson,,State House,7,Republican,David Ralston,1677
Dawson,,State House,9,Republican,Will Wade,10829
Dawson,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1850
Dawson,,State School Superintendent,,Republican,Richard Woods,11982
Dawson,,State Senate,51,Republican,Steve Gooch,12626
Dawson,,U.S. House,6,Democrat,Bob Christian,2014
Dawson,,U.S. House,6,Republican,Rich McCormick,11850
Dawson,,U.S. Senate,,Democrat,Raphael Warnock,2277
Dawson,,U.S. Senate,,Libertarian,Chase Oliver,408
Dawson,,U.S. Senate,,Republican,Herschel Junior Walker,11185
DeKalb,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",240027
DeKalb,,Attorney General,,Libertarian,Martin Cowen,4571
DeKalb,,Attorney General,,Republican,Chris Carr,50960
DeKalb,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,232996
DeKalb,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,6900
DeKalb,,Commissioner of Agriculture,,Republican,Tyler Harper,53954
DeKalb,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,236003
DeKalb,,Commissioner of Insurance,,Republican,John King,57254
DeKalb,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",234683
DeKalb,,Commissioner of Labor,,Libertarian,Emily Anderson,8392
DeKalb,,Commissioner of Labor,,Republican,Bruce Thompson,50426
DeKalb,,Governor,,Democrat,Stacey Abrams,241901
DeKalb,,Governor,,Libertarian,Shane Hazel,1806
DeKalb,,Governor,,Republican,Brian Kemp,54522
DeKalb,,Lieutenant Governor,,Democrat,Charlie Bailey,239860
DeKalb,,Lieutenant Governor,,Libertarian,Ryan Graham,6765
DeKalb,,Lieutenant Governor,,Republican,Burt Jones,48133
DeKalb,,Secretary of State,,Democrat,Bee Nguyen,231673
DeKalb,,Secretary of State,,Libertarian,Ted Metz,4701
DeKalb,,Secretary of State,,Republican,Brad Raffensperger,59600
DeKalb,,State House,52,Democrat,Shea Roberts,6845
DeKalb,,State House,52,Republican,Wendy Ahrenkiel,4585
DeKalb,,State House,80,Democrat,Long Tran,12096
DeKalb,,State House,80,Republican,Brian Anderson,9077
DeKalb,,State House,81,Democrat,Scott Holcomb,16015
DeKalb,,State House,81,Republican,Mary Williams Benefield,6865
DeKalb,,State House,82,Democrat,Mary Margaret Oliver,22609
DeKalb,,State House,82,Republican,Jenine Milum,5045
DeKalb,,State House,83,Democrat,Karen Lupton,10972
DeKalb,,State House,83,Republican,Catherine Bernard,7033
DeKalb,,State House,84,Democrat,Omari Crawford,26549
DeKalb,,State House,85,Democrat,Karla Drenner,16743
DeKalb,,State House,86,Democrat,Imani Barnes,16519
DeKalb,,State House,86,Republican,Lisa Y. Kinnemore,1990
DeKalb,,State House,87,Democrat,Viola Davis,17795
DeKalb,,State House,88,Democrat,Billy Mitchell,15309
DeKalb,,State House,88,Republican,William Park Freeman,2944
DeKalb,,State House,89,Democrat,Becky Evans,25137
DeKalb,,State House,89,Republican,Rick Sheppard,2340
DeKalb,,State House,90,Democrat,Saira Draper,27228
DeKalb,,State House,90,Republican,Jodi Diodati,1892
DeKalb,,State House,91,Democrat,Angela Moore,7259
DeKalb,,State House,92,Democrat,Rhonda S. Taylor,5382
DeKalb,,State House,93,Democrat,Doreen Carter,2498
DeKalb,,State House,94,Democrat,Karen Bennett,11950
DeKalb,,State House,95,Democrat,Dar'Shun Kendrick,5526
DeKalb,,State House,95,Republican,Dexter Dawston,349
DeKalb,,State School Superintendent,,Democrat,Alisha Thomas Searcy,235964
DeKalb,,State School Superintendent,,Republican,Richard Woods,57882
DeKalb,,State Senate,10,Democrat,Emanuel D. Jones,30286
DeKalb,,State Senate,40,Democrat,Sally Harrell,35224
DeKalb,,State Senate,40,Republican,Austin McDonald,21661
DeKalb,,State Senate,41,Democrat,Kim Jackson,49735
DeKalb,,State Senate,41,Republican,Jayre Jones,9541
DeKalb,,State Senate,42,Democrat,Elena Parent,77961
DeKalb,,State Senate,43,Democrat,Tonya P. Anderson,10139
DeKalb,,State Senate,43,Republican,Melanie Williams,588
DeKalb,,State Senate,44,Democrat,Gail Davenport,20855
DeKalb,,State Senate,55,Democrat,Gloria S. Butler,25402
DeKalb,,U.S. House,4,Democrat,"Henry C """"Hank"""" Johnson Jr",174167
DeKalb,,U.S. House,4,Republican,Jonathan Chavez,43177
DeKalb,,U.S. House,5,Democrat,Nikema Williams,69585
DeKalb,,U.S. House,5,Republican,Christian Zimm,6922
DeKalb,,U.S. Senate,,Democrat,Raphael Warnock,250761
DeKalb,,U.S. Senate,,Libertarian,Chase Oliver,4858
DeKalb,,U.S. Senate,,Republican,Herschel Junior Walker,41951
Decatur,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3137
Decatur,,Attorney General,,Libertarian,Martin Cowen,86
Decatur,,Attorney General,,Republican,Chris Carr,5543
Decatur,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3051
Decatur,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,109
Decatur,,Commissioner of Agriculture,,Republican,Tyler Harper,5605
Decatur,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3133
Decatur,,Commissioner of Insurance,,Republican,John King,5610
Decatur,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3081
Decatur,,Commissioner of Labor,,Libertarian,Emily Anderson,132
Decatur,,Commissioner of Labor,,Republican,Bruce Thompson,5537
Decatur,,Governor,,Democrat,Stacey Abrams,3191
Decatur,,Governor,,Libertarian,Shane Hazel,33
Decatur,,Governor,,Republican,Brian Kemp,5659
Decatur,,Lieutenant Governor,,Democrat,Charlie Bailey,3126
Decatur,,Lieutenant Governor,,Libertarian,Ryan Graham,106
Decatur,,Lieutenant Governor,,Republican,Burt Jones,5503
Decatur,,Secretary of State,,Democrat,Bee Nguyen,2914
Decatur,,Secretary of State,,Libertarian,Ted Metz,206
Decatur,,Secretary of State,,Republican,Brad Raffensperger,5590
Decatur,,State House,171,Republican,Joe Campbell,6911
Decatur,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3114
Decatur,,State School Superintendent,,Republican,Richard Woods,5646
Decatur,,State Senate,11,Republican,Dean Burke,7054
Decatur,,U.S. House,2,Democrat,Sanford Bishop,3412
Decatur,,U.S. House,2,Republican,Chris West,5397
Decatur,,U.S. Senate,,Democrat,Raphael Warnock,3303
Decatur,,U.S. Senate,,Libertarian,Chase Oliver,103
Decatur,,U.S. Senate,,Republican,Herschel Junior Walker,5433
Dodge,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1582
Dodge,,Attorney General,,Libertarian,Martin Cowen,47
Dodge,,Attorney General,,Republican,Chris Carr,4893
Dodge,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1441
Dodge,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,77
Dodge,,Commissioner of Agriculture,,Republican,Tyler Harper,5007
Dodge,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1495
Dodge,,Commissioner of Insurance,,Republican,John King,5006
Dodge,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1464
Dodge,,Commissioner of Labor,,Libertarian,Emily Anderson,78
Dodge,,Commissioner of Labor,,Republican,Bruce Thompson,4951
Dodge,,Governor,,Democrat,Stacey Abrams,1518
Dodge,,Governor,,Libertarian,Shane Hazel,25
Dodge,,Governor,,Republican,Brian Kemp,5087
Dodge,,Lieutenant Governor,,Democrat,Charlie Bailey,1453
Dodge,,Lieutenant Governor,,Libertarian,Ryan Graham,90
Dodge,,Lieutenant Governor,,Republican,Burt Jones,4963
Dodge,,Secretary of State,,Democrat,Bee Nguyen,1427
Dodge,,Secretary of State,,Libertarian,Ted Metz,172
Dodge,,Secretary of State,,Republican,Brad Raffensperger,4861
Dodge,,State House,149,Republican,Danny Mathis,5555
Dodge,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1491
Dodge,,State School Superintendent,,Republican,Richard Woods,5019
Dodge,,State Senate,20,Republican,Larry Walker,5653
Dodge,,U.S. House,8,Democrat,Darrius Butler,1446
Dodge,,U.S. House,8,Republican,Austin Scott,5077
Dodge,,U.S. Senate,,Democrat,Raphael Warnock,1640
Dodge,,U.S. Senate,,Libertarian,Chase Oliver,73
Dodge,,U.S. Senate,,Republican,Herschel Junior Walker,4895
Dooly,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1386
Dooly,,Attorney General,,Libertarian,Martin Cowen,31
Dooly,,Attorney General,,Republican,Chris Carr,1798
Dooly,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1325
Dooly,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,38
Dooly,,Commissioner of Agriculture,,Republican,Tyler Harper,1842
Dooly,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1347
Dooly,,Commissioner of Insurance,,Republican,John King,1835
Dooly,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1348
Dooly,,Commissioner of Labor,,Libertarian,Emily Anderson,40
Dooly,,Commissioner of Labor,,Republican,Bruce Thompson,1814
Dooly,,District Attorney,Cordele Judicial Circuit,Republican,Bradford L. Rigby,2393
Dooly,,Governor,,Democrat,Stacey Abrams,1416
Dooly,,Governor,,Libertarian,Shane Hazel,10
Dooly,,Governor,,Republican,Brian Kemp,1860
Dooly,,Lieutenant Governor,,Democrat,Charlie Bailey,1341
Dooly,,Lieutenant Governor,,Libertarian,Ryan Graham,41
Dooly,,Lieutenant Governor,,Republican,Burt Jones,1814
Dooly,,Secretary of State,,Democrat,Bee Nguyen,1296
Dooly,,Secretary of State,,Libertarian,Ted Metz,61
Dooly,,Secretary of State,,Republican,Brad Raffensperger,1820
Dooly,,State House,150,Democrat,Patty Bentley,2287
Dooly,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1350
Dooly,,State School Superintendent,,Republican,Richard Woods,1854
Dooly,,State Senate,20,Republican,Larry Walker,2419
Dooly,,U.S. House,2,Democrat,Sanford Bishop,1543
Dooly,,U.S. House,2,Republican,Chris West,1706
Dooly,,U.S. Senate,,Democrat,Raphael Warnock,1461
Dooly,,U.S. Senate,,Libertarian,Chase Oliver,32
Dooly,,U.S. Senate,,Republican,Herschel Junior Walker,1784
Dougherty,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",17748
Dougherty,,Attorney General,,Libertarian,Martin Cowen,239
Dougherty,,Attorney General,,Republican,Chris Carr,8424
Dougherty,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,17550
Dougherty,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,398
Dougherty,,Commissioner of Agriculture,,Republican,Tyler Harper,8376
Dougherty,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,17708
Dougherty,,Commissioner of Insurance,,Republican,John King,8545
Dougherty,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",17609
Dougherty,,Commissioner of Labor,,Libertarian,Emily Anderson,452
Dougherty,,Commissioner of Labor,,Republican,Bruce Thompson,8200
Dougherty,,Governor,,Democrat,Stacey Abrams,18091
Dougherty,,Governor,,Libertarian,Shane Hazel,94
Dougherty,,Governor,,Republican,Brian Kemp,8524
Dougherty,,Lieutenant Governor,,Democrat,Charlie Bailey,17641
Dougherty,,Lieutenant Governor,,Libertarian,Ryan Graham,407
Dougherty,,Lieutenant Governor,,Republican,Burt Jones,8188
Dougherty,,Secretary of State,,Democrat,Bee Nguyen,16907
Dougherty,,Secretary of State,,Libertarian,Ted Metz,404
Dougherty,,Secretary of State,,Republican,Brad Raffensperger,8996
Dougherty,,State House,151,Democrat,Joyce Barlow,1565
Dougherty,,State House,151,Republican,Mike Cheokas,1193
Dougherty,,State House,152,Republican,Bill Yearta,1656
Dougherty,,State House,153,Democrat,David Sampson,10843
Dougherty,,State House,153,Republican,Tracy Taylor,5814
Dougherty,,State House,154,Democrat,John Hayes,3722
Dougherty,,State House,154,Republican,Gerald E. Greene,900
Dougherty,,State School Superintendent,,Democrat,Alisha Thomas Searcy,17724
Dougherty,,State School Superintendent,,Republican,Richard Woods,8600
Dougherty,,State Senate,12,Democrat,Freddie Powell Sims,22537
Dougherty,,U.S. House,2,Democrat,Sanford Bishop,18920
Dougherty,,U.S. House,2,Republican,Chris West,7672
Dougherty,,U.S. Senate,,Democrat,Raphael Warnock,18603
Dougherty,,U.S. Senate,,Libertarian,Chase Oliver,256
Dougherty,,U.S. Senate,,Republican,Herschel Junior Walker,7755
Douglas,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",32734
Douglas,,Attorney General,,Libertarian,Martin Cowen,833
Douglas,,Attorney General,,Republican,Chris Carr,18994
Douglas,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,32062
Douglas,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,1153
Douglas,,Commissioner of Agriculture,,Republican,Tyler Harper,19259
Douglas,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,32615
Douglas,,Commissioner of Insurance,,Republican,John King,19709
Douglas,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",32124
Douglas,,Commissioner of Labor,,Libertarian,Emily Anderson,1459
Douglas,,Commissioner of Labor,,Republican,Bruce Thompson,18832
Douglas,,Governor,,Democrat,Stacey Abrams,32858
Douglas,,Governor,,Libertarian,Shane Hazel,353
Douglas,,Governor,,Republican,Brian Kemp,19719
Douglas,,Lieutenant Governor,,Democrat,Charlie Bailey,32616
Douglas,,Lieutenant Governor,,Libertarian,Ryan Graham,1184
Douglas,,Lieutenant Governor,,Republican,Burt Jones,18644
Douglas,,Secretary of State,,Democrat,Bee Nguyen,31530
Douglas,,Secretary of State,,Libertarian,Ted Metz,1240
Douglas,,Secretary of State,,Republican,Brad Raffensperger,19719
Douglas,,State House,61,Democrat,Roger Bruce,7144
Douglas,,State House,64,Democrat,Montenia Edwards,6047
Douglas,,State House,64,Republican,Kimberly R. New,8737
Douglas,,State House,65,Democrat,Mandisha A. Thomas,6111
Douglas,,State House,65,Republican,Jan Horne,1772
Douglas,,State House,66,Democrat,Kimberly Alexander,16557
Douglas,,State School Superintendent,,Democrat,Alisha Thomas Searcy,32625
Douglas,,State School Superintendent,,Republican,Richard Woods,19813
Douglas,,State Senate,28,Republican,Matt Brass,8901
Douglas,,State Senate,30,Republican,Mike Dugan,5084
Douglas,,State Senate,35,Democrat,Donzella James,26957
Douglas,,U.S. House,13,Democrat,David Scott,26061
Douglas,,U.S. House,13,Republican,Caesar Gonzales,9131
Douglas,,U.S. House,3,Democrat,Val Almonord,7133
Douglas,,U.S. House,3,Republican,Drew Ferguson,9969
Douglas,,U.S. Senate,,Democrat,Raphael Warnock,34158
Douglas,,U.S. Senate,,Libertarian,Chase Oliver,999
Douglas,,U.S. Senate,,Republican,Herschel Junior Walker,17589
Early,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1534
Early,,Attorney General,,Libertarian,Martin Cowen,31
Early,,Attorney General,,Republican,Chris Carr,2286
Early,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1535
Early,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,30
Early,,Commissioner of Agriculture,,Republican,Tyler Harper,2279
Early,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1536
Early,,Commissioner of Insurance,,Republican,John King,2296
Early,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1550
Early,,Commissioner of Labor,,Libertarian,Emily Anderson,33
Early,,Commissioner of Labor,,Republican,Bruce Thompson,2249
Early,,District Attorney,Pataula Judicial Circuit,Republican,Vic McNease,3043
Early,,Governor,,Democrat,Stacey Abrams,1576
Early,,Governor,,Libertarian,Shane Hazel,11
Early,,Governor,,Republican,Brian Kemp,2321
Early,,Lieutenant Governor,,Democrat,Charlie Bailey,1539
Early,,Lieutenant Governor,,Libertarian,Ryan Graham,51
Early,,Lieutenant Governor,,Republican,Burt Jones,2235
Early,,Secretary of State,,Democrat,Bee Nguyen,1471
Early,,Secretary of State,,Libertarian,Ted Metz,57
